Date,TND_Rate
2021-07-28,8.03
2021-07-29,8.01
2021-07-30,8.1
2021-08-02,8.09
2021-08-03,8.02
2021-08-04,8.11
2021-08-05,8.05
2021-08-06,8.0
2021-08-09,8.07
2021-08-11,8.08
2021-08-12,8.09
2021-08-16,7.97
2021-08-17,8.09
2021-08-18,8.03
2021-08-19,8.1
2021-08-20,7.98
2021-08-23,7.96
2021-08-24,8.06
2021-08-25,8.11
2021-08-26,8.03
2021-08-27,7.92
2021-08-30,8.0
2021-08-31,7.97
2021-09-01,7.99
2021-09-02,7.98
2021-09-03,7.94
2021-09-06,7.93
2021-09-07,7.92
2021-09-08,7.94
2021-09-09,7.92
2021-09-10,7.97
2021-09-13,8.06
2021-09-14,8.08
2021-09-15,8.04
2021-09-16,8.08
2021-09-17,8.07
2021-09-20,8.03
2021-09-21,7.94
2021-09-22,8.0
2021-09-23,8.03
2021-09-24,8.1
2021-09-27,8.02
2021-09-28,8.02
2021-09-29,8.04
2021-09-30,8.02
2021-10-01,7.98
2021-10-04,8.04
2021-10-05,7.97
2021-10-06,8.0
2021-10-07,7.96
2021-10-08,8.06
2021-10-11,8.09
2021-10-12,8.09
2021-10-13,8.03
2021-10-14,8.1
2021-10-18,8.1
2021-10-19,8.01
2021-10-20,7.98
2021-10-21,8.06
2021-10-22,8.1
2021-10-25,8.02
2021-10-26,8.06
2021-10-27,8.06
2021-10-28,7.96
2021-10-29,8.03
2021-11-01,7.99
2021-11-02,7.99
2021-11-03,8.01
2021-11-04,8.04
2021-11-05,8.07
2021-11-08,7.98
2021-11-09,8.01
2021-11-10,8.02
2021-11-11,8.02
2021-11-12,8.11
2021-11-15,8.07
2021-11-16,8.04
2021-11-17,7.96
2021-11-18,7.92
2021-11-19,8.02
2021-11-22,7.97
2021-11-23,8.0
2021-11-24,7.98
2021-11-25,7.94
2021-11-26,7.94
2021-11-29,7.92
2021-11-30,7.92
2021-12-01,7.9
2021-12-02,8.02
2021-12-03,7.88
2021-12-06,7.86
2021-12-07,7.91
2021-12-08,7.82
2021-12-09,7.82
2021-12-10,7.85
2021-12-13,7.88
2021-12-14,7.91
2021-12-15,7.92
2021-12-16,7.94
2021-12-17,7.94
2021-12-20,8.02
2021-12-21,7.92
2021-12-22,7.91
2021-12-23,7.89
2021-12-24,7.84
2021-12-27,7.95
2021-12-28,8.01
2021-12-29,8.07
2021-12-30,7.98
2021-12-31,7.99
2022-01-03,8.0
2022-01-04,7.92
2022-01-05,7.91
2022-01-06,7.89
2022-01-07,7.87
2022-01-10,7.87
2022-01-11,7.86
2022-01-12,7.88
2022-01-13,7.88
2022-01-14,7.87
2022-01-17,7.84
2022-01-18,7.84
2022-01-19,7.86
2022-01-20,7.89
2022-01-21,7.94
2022-01-24,7.87
2022-01-25,7.88
2022-01-26,7.78
2022-01-27,7.78
2022-01-28,7.8
2022-01-31,7.92
2022-02-01,7.94
2022-02-02,7.94
2022-02-03,7.91
2022-02-04,7.83
2022-02-07,7.87
2022-02-08,7.8
2022-02-09,7.92
2022-02-10,7.9
2022-02-11,7.95
2022-02-14,7.92
2022-02-15,7.89
2022-02-16,7.95
2022-02-17,7.91
2022-02-18,7.9
2022-02-21,7.95
2022-02-22,8.01
2022-02-23,7.96
2022-02-24,7.94
2022-02-25,7.98
2022-02-28,8.0
2022-03-01,8.07
2022-03-02,7.97
2022-03-03,7.93
2022-03-04,7.93
2022-03-07,7.95
2022-03-08,7.96
2022-03-09,7.99
2022-03-10,7.97
2022-03-11,7.93
2022-03-14,7.99
2022-03-15,7.96
2022-03-16,7.99
2022-03-17,7.86
2022-03-18,7.87
2022-03-21,7.95
2022-03-22,7.86
2022-04-06,7.89
2022-04-07,7.94
2022-04-08,7.85
2022-04-11,7.94
2022-04-12,7.92
2022-04-13,8.02
2022-05-19,8.43
2022-05-20,8.51
2022-05-23,8.34
2022-05-24,8.38
2022-05-25,8.45
2022-05-26,8.35
2022-05-27,8.39
2022-05-30,8.38
2022-05-31,8.35
2022-06-06,8.31
2022-06-07,8.41
2022-06-08,8.33
2022-06-09,8.38
2022-06-10,8.33
2022-06-13,8.33
2022-06-14,8.32
2022-06-15,8.29
2022-06-16,8.29
2022-06-17,8.3
2022-06-20,8.35
2022-06-21,8.35
2022-06-22,8.39
2022-06-23,8.34
2022-06-24,8.43
2022-06-28,8.42
2022-06-29,8.37
2022-06-30,8.42
2022-07-01,8.38
2022-07-04,8.45
2022-07-05,8.33
2022-07-06,8.42
2022-07-07,8.45
2022-07-08,8.34
2022-07-11,8.43
2022-07-12,8.42
2022-07-13,8.35
2022-07-14,8.38
2022-07-18,8.38
2022-07-19,8.38
2022-07-20,8.41
2022-07-21,8.36
2022-07-22,8.39
2022-07-26,8.42
2022-07-27,8.47
2022-07-28,8.45
2022-07-29,8.35
2022-08-01,8.41
2022-08-02,8.37
2022-08-03,8.36
2022-08-04,8.31
2022-08-05,8.27
2022-08-08,8.34
2022-08-09,8.31
2022-08-10,8.3
2022-08-11,8.27
2022-08-12,8.4
2022-08-15,8.41
2022-08-16,8.43
2022-08-17,8.42
2022-08-18,8.43
2022-08-19,8.45
2022-08-22,8.47
2022-08-24,8.45
2022-08-25,8.41
2022-08-26,8.33
2022-08-29,8.34
2022-08-30,8.38
2022-08-31,8.41
2022-09-01,8.44
2022-09-02,8.35
2022-09-05,8.29
2022-09-06,8.41
2022-09-07,8.37
2022-09-08,8.36
2022-09-09,8.38
2022-09-12,8.37
2022-09-13,8.46
2022-09-14,8.4
2022-09-15,8.39
2022-09-16,8.32
2022-09-19,8.33
2022-09-20,8.38
2022-09-21,8.47
2022-09-22,8.41
2022-09-23,8.3
2022-09-26,8.41
2022-09-27,8.47
2022-09-28,8.38
2022-09-29,8.38
2022-09-30,8.37
2022-10-03,8.37
2022-10-04,8.35
2022-10-05,8.42
2022-10-06,8.56
2022-10-07,8.61
2022-10-10,8.56
2022-10-11,8.52
2022-10-12,8.54
2022-10-13,8.55
2022-10-14,8.58
2022-10-17,8.6
2022-10-18,8.64
2022-10-19,8.56
2022-10-20,8.55
2022-10-21,8.6
2022-10-24,8.66
2022-10-25,8.65
2022-10-26,8.63
2022-10-27,8.55
2022-10-28,8.62
2022-10-31,8.71
2022-11-01,8.64
2022-11-02,8.64
2022-11-03,7.97
2022-11-04,8.7
2022-11-07,8.71
2022-11-08,8.59
2022-11-09,8.55
2022-11-10,8.6
2022-11-11,8.59
2022-11-14,8.6
2022-11-15,8.56
2022-11-16,8.58
2022-11-17,8.57
2022-11-18,8.61
2022-11-21,8.57
2022-11-22,8.62
2022-11-23,8.52
2022-11-24,8.61
2022-11-25,8.54
2022-11-28,8.5
2022-11-30,8.6
2022-12-01,8.59
2022-12-02,8.62
2022-12-05,8.56
2022-12-06,8.58
2022-12-07,8.63
2022-12-08,8.66
2022-12-09,8.65
2022-12-13,8.63
2022-12-14,8.64
2022-12-15,8.59
2022-12-16,8.52
2022-12-19,8.57
2022-12-20,8.63
2022-12-22,8.66
2022-12-23,8.64
2022-12-26,8.61
2022-12-27,8.65
2022-12-28,8.61
2022-12-29,8.61
2022-12-30,8.6
2023-01-02,8.95
2023-01-03,9.09
2023-01-04,9.16
2023-01-05,9.24
2023-01-06,9.17
2023-01-09,9.03
2023-01-10,9.08
2023-01-11,9.23
2023-01-12,9.25
2023-01-13,9.22
2023-01-16,9.17
2023-01-17,9.28
2023-01-18,9.42
2023-01-19,9.46
2023-01-20,9.4
2023-01-23,9.41
2023-01-24,9.29
2023-01-25,9.25
2023-01-26,9.28
2023-01-27,9.3
2023-01-31,9.32
2023-02-01,9.3
2023-02-02,9.4
2023-02-03,9.26
2023-02-06,9.32
2023-02-07,9.34
2023-02-08,9.29
2023-02-09,9.35
2023-02-10,9.33
2023-02-13,9.31
2023-02-14,9.27
2023-02-15,9.25
2023-02-16,9.18
2023-02-20,9.28
2023-02-21,9.39
2023-02-22,9.26
2023-02-24,9.26
2023-02-27,9.26
2023-02-28,9.25
2023-03-01,9.23
2023-03-02,9.23
2023-03-03,9.32
2023-03-06,9.24
2023-03-07,9.19
2023-03-08,9.2
2023-03-09,9.25
2023-03-10,9.28
2023-03-16,9.3
2023-03-17,9.28
2023-03-21,9.33
2023-03-22,9.29
2023-03-23,9.29
2023-03-24,9.24
2023-03-27,9.3
2023-03-28,9.27
2023-03-29,9.29
2023-03-30,9.3
2023-03-31,9.29
2023-04-03,9.28
2023-04-04,9.24
2023-04-05,9.21
2023-04-06,9.25
2023-04-07,9.25
2023-04-10,9.24
2023-04-11,9.25
2023-04-12,9.29
2023-04-13,9.29
2023-04-14,9.29
2023-04-17,9.33
2023-04-18,9.3
2023-04-19,9.22
2023-04-20,9.23
2023-04-24,9.24
2023-04-25,9.25
2023-04-26,9.24
2023-04-27,9.23
2023-04-28,9.2
2023-05-02,9.22
2023-05-03,9.2
2023-05-04,9.2
2023-05-05,9.21
2023-05-08,9.17
2023-05-09,9.22
2023-05-10,9.17
2023-05-11,9.22
2023-05-12,9.27
2023-05-15,9.3
2023-05-17,9.29
2023-05-18,9.25
2023-05-19,9.29
2023-05-22,9.24
2023-05-23,9.27
2023-05-24,9.25
2023-05-25,9.22
2023-05-26,9.26
2023-05-29,9.23
2023-05-30,9.23
2023-05-31,9.26
2023-06-01,9.27
2023-06-02,9.24
2023-06-05,9.27
2023-06-06,9.27
2023-06-07,9.27
2023-06-08,9.24
2023-06-09,9.23
2023-06-12,9.27
2023-06-13,9.25
2023-06-14,9.28
2023-06-15,9.27
2023-06-16,9.2
2023-06-19,9.22
2023-06-20,9.27
2023-06-22,9.25
2023-06-23,9.27
2023-06-26,9.25
2023-06-27,9.21
2023-06-30,9.24
2023-07-03,9.24
2023-07-04,9.25
2023-07-05,9.24
2023-07-06,9.25
2023-07-07,9.23
2023-07-10,9.23
2023-07-11,9.23
2023-07-12,9.22
2023-07-13,9.23
2023-07-14,9.26
2023-07-17,9.23
2023-07-18,9.22
2023-07-20,9.24
2023-07-21,9.22
2023-07-24,9.25
2023-07-26,9.18
2023-07-27,9.23
2023-07-28,9.23
2023-07-31,9.26
2023-08-01,9.26
2023-08-02,9.25
2023-08-03,9.24
2023-08-04,9.26
2023-08-07,9.26
2023-08-08,9.28
2023-08-09,9.29
2023-08-10,9.28
2023-08-11,9.26
2023-08-14,9.26
2023-08-15,9.26
2023-08-16,9.26
2023-08-17,9.24
2023-08-18,9.24
2023-08-21,9.27
2023-08-22,9.22
2023-08-23,9.22
2023-08-24,9.15
2023-08-25,9.2
2023-08-28,9.2
2023-08-29,9.23
2023-08-30,9.25
2023-08-31,9.23
2023-09-01,9.23
2023-09-04,9.2
2023-09-05,9.22
2023-09-06,9.21
2023-09-07,9.18
2023-09-08,9.21
2023-09-11,9.21
2023-09-12,9.16
2023-09-13,9.16
2023-09-14,9.19
2023-09-15,9.17
2023-09-18,9.19
2023-09-19,9.19
2023-09-20,9.21
2023-09-22,9.21
2023-09-25,9.18
2023-09-26,9.2
2023-09-28,9.2
2023-09-29,9.2
2023-10-02,9.21
2023-10-03,9.22
2023-10-04,9.23
2023-10-05,9.2
2023-10-06,9.19
2023-10-09,9.18
2023-10-10,9.18
2023-10-11,9.18
2023-10-12,9.18
2023-10-13,9.18
2023-10-16,9.19
2023-10-17,9.15
2023-10-18,9.17
2023-10-19,9.24
2023-10-23,9.14
2023-10-24,9.15
2023-10-25,9.18
2023-10-26,9.13
2023-10-27,9.21
2023-10-30,9.19
2023-10-31,9.19
2023-11-01,9.19
2023-11-02,9.24
2023-11-03,9.2
2023-11-06,9.19
2023-11-07,9.16
2023-11-08,9.23
2023-11-09,9.19
2023-11-10,9.19
2023-11-13,9.24
2023-11-15,9.18
2023-11-16,9.18
2023-11-17,9.21
2023-11-20,9.21
2023-11-21,9.21
2023-11-22,9.18
2023-11-23,9.22
2023-11-24,9.25
2023-11-27,9.19
2023-11-28,9.21
2023-11-29,9.18
2023-11-30,9.2
2023-12-01,9.19
2023-12-04,9.25
2023-12-05,9.2
2023-12-06,9.15
2023-12-07,9.19
2023-12-08,9.18
2023-12-11,9.16
2023-12-12,9.14
2023-12-13,9.17
2023-12-14,9.18
2023-12-15,9.23
2023-12-18,9.21
2023-12-19,9.19
2023-12-20,9.18
2023-12-21,9.21
2023-12-22,9.21
2023-12-25,9.24
2023-12-26,9.18
2023-12-27,9.21
2023-12-28,9.2
2023-12-29,9.16
2024-01-02,9.21
2024-01-03,9.23
2024-01-04,9.22
2024-01-05,9.22
2024-01-08,9.16
2024-01-09,9.11
2024-01-10,9.19
2024-01-12,9.17
2024-01-15,9.16
2024-01-16,9.18
2024-01-17,9.19
2024-01-18,9.22
2024-01-19,9.2
2024-01-22,9.15
2024-01-23,9.19
2024-01-24,9.21
2024-01-25,9.19
2024-01-26,9.19
2024-01-29,9.21
2024-01-30,9.2
2024-01-31,9.2
2024-02-01,9.2
2024-02-02,9.21
2024-02-05,9.2
2024-02-06,9.2
2024-02-07,9.19
2024-02-08,9.21
2024-02-09,9.21
2024-02-12,9.19
2024-02-13,9.18
2024-02-14,9.19
2024-02-15,9.2
2024-02-16,9.2
2024-02-19,9.21
2024-02-21,9.21
2024-02-22,9.2
2024-02-23,9.19
2024-02-26,9.2
2024-02-27,9.16
2024-02-28,9.19
2024-02-29,9.19
2024-03-01,9.21
2024-03-04,9.21
2024-03-05,9.21
2024-03-06,9.2
2024-03-07,9.21
2024-03-11,9.19
2024-03-12,9.19
2024-03-13,9.17
2024-03-14,9.17
2024-03-15,9.18
2024-03-18,9.19
2024-03-19,9.16
2024-03-21,9.16
2024-03-22,9.19
2024-03-25,9.19
2024-03-26,9.2
2024-03-27,9.23
2024-03-28,9.19
2024-03-29,9.18
2024-04-01,9.15
2024-04-02,9.17
2024-04-03,9.18
2024-04-04,9.19
2024-04-05,9.15
2024-04-08,9.16
2024-04-12,9.15
2024-04-15,9.15
2024-04-16,9.13
2024-04-17,9.17
2024-04-18,9.11
2024-04-19,9.17
2024-04-22,9.2
2024-04-23,9.2
2024-04-24,9.16
2024-04-25,9.16
2024-04-26,9.18
2024-04-29,9.14
2024-04-30,9.15
2024-05-02,9.15
2024-05-03,9.13
2024-05-06,9.12
2024-05-07,9.14
2024-05-09,9.13
2024-05-10,9.15
2024-05-13,9.17
2024-05-14,9.15
2024-05-15,9.19
2024-05-16,9.17
2024-05-17,9.19
2024-05-20,9.16
2024-05-21,9.17
2024-05-22,9.11
2024-05-23,9.11
2024-05-24,9.15
2024-05-27,9.16
2024-05-28,9.13
2024-05-29,9.13
2024-05-30,9.15
2024-05-31,9.12
2024-06-03,9.16
2024-06-04,9.13
2024-06-05,9.19
2024-06-06,9.16
2024-06-07,9.2
2024-06-11,9.16
2024-06-12,9.16
2024-06-13,9.16
2024-06-14,9.15
2024-06-18,9.16
2024-06-19,9.15
2024-06-20,9.17
2024-06-21,9.13
2024-06-24,9.19
2024-06-25,9.19
2024-06-26,9.17
2024-06-27,9.15
2024-06-28,9.15
2024-07-01,9.15
2024-07-02,9.16
2024-07-03,9.21
2024-07-04,9.19
2024-07-05,9.18
2024-07-08,9.2
2024-07-09,9.21
2024-07-10,9.15
2024-07-11,9.18
2024-07-12,9.15
2024-07-15,9.21
2024-07-16,9.16
2024-07-17,9.13
2024-07-18,9.16
2024-07-19,9.18
2024-07-22,9.19
2024-07-23,9.19
2024-07-24,9.09
2024-07-26,9.13
2024-07-29,9.13
2024-07-30,9.12
2024-07-31,9.16
2024-08-01,9.11
2024-08-02,9.12
2024-08-05,9.2
2024-08-07,9.14
2024-08-08,9.19
2024-08-09,9.18
2024-08-12,9.2
2024-08-14,9.18
2024-08-15,9.17
2024-08-16,9.1
2024-08-19,9.18
2024-08-20,9.15
2024-08-21,9.12
2024-08-22,9.16
2024-08-23,9.14
2024-08-26,9.09
2024-08-27,9.11
2024-08-28,9.07
2024-08-29,9.1
2024-08-30,9.12
2024-09-02,9.1
2024-09-03,9.1
2024-09-04,9.13
2024-09-05,9.13
2024-09-06,9.12
2024-09-09,9.16
2024-09-10,9.16
2024-09-11,9.15
2024-09-12,9.16
2024-09-13,9.08
2024-09-16,9.08
2024-09-17,9.09
2024-09-18,9.1
2024-09-19,9.12
2024-09-20,9.13
2024-09-23,9.17
2024-09-24,9.12
2024-09-25,9.12
2024-09-26,9.1
2024-09-27,9.14
2024-09-30,9.13
2024-10-01,9.2
2024-10-02,9.17
2024-10-03,9.16
2024-10-04,9.15
2024-10-07,9.2
2024-10-08,9.18
2024-10-09,9.17
2024-10-10,9.17
2024-10-11,9.15
2024-10-14,9.15
2024-10-16,9.13
2024-10-17,9.16
2024-10-18,9.18
2024-10-21,9.17
2024-10-22,9.17
2024-10-23,9.13
2024-10-24,9.16
2024-10-25,9.17
2024-10-28,9.15
2024-10-29,9.16
2024-10-30,9.17
2024-10-31,9.18
2024-11-01,9.15
2024-11-04,9.16
2024-11-05,9.16
2024-11-06,9.2
2024-11-07,9.21
2024-11-08,9.18
2024-11-11,9.16
2024-11-12,9.14
2024-11-13,9.2
2024-11-14,9.2
2024-11-15,9.13
2024-11-18,9.17
2024-11-19,9.19
2024-11-20,9.21
2024-11-21,9.17
2024-11-22,9.17
2024-11-25,9.19
2024-11-26,9.16
2024-11-27,9.17
2024-11-28,9.16
2024-11-29,9.19
2024-12-02,9.17
2024-12-03,9.18
2024-12-04,9.16
2024-12-05,9.2
2024-12-06,9.2
2024-12-09,9.19
2024-12-10,9.13
2024-12-11,9.15
2024-12-12,9.13
2024-12-13,9.14
2024-12-16,9.12
2024-12-18,9.11
2024-12-19,9.03
2024-12-20,9.06
2024-12-23,9.11
2024-12-24,9.16
2024-12-25,9.12
2024-12-26,9.16
2024-12-27,9.16
2024-12-30,9.13
2024-12-31,9.16
2025-01-02,9.14
2025-01-03,9.16
2025-01-06,9.17
2025-01-07,9.16
2025-01-08,9.13
2025-01-09,9.15
2025-01-10,9.19
2025-01-13,9.15
2025-01-14,9.15
2025-01-15,9.17
2025-01-16,9.15
2025-01-17,9.16
2025-01-20,9.16
2025-01-21,9.18
2025-01-22,9.18
2025-01-23,9.18
2025-01-24,9.2
2025-01-27,9.17
2025-01-28,9.15
2025-01-29,9.19
2025-01-30,9.18
2025-01-31,9.15
2025-02-03,9.17
2025-02-04,9.18
2025-02-05,9.21
2025-02-06,9.21
2025-02-07,9.19
2025-02-10,9.19
2025-02-11,9.17
2025-02-12,9.21
2025-02-13,9.15
2025-02-14,9.17
2025-02-17,9.19
2025-02-18,9.18
2025-02-19,9.21
2025-02-20,9.19
2025-02-21,9.19
2025-02-24,9.19
2025-02-25,9.17
2025-02-26,9.16
2025-02-27,9.19
2025-02-28,9.15
2025-03-03,9.16
2025-03-04,9.17
2025-03-05,9.2
2025-03-06,9.18
2025-03-07,9.19
2025-03-10,9.11
2025-03-11,9.14
2025-03-12,9.16
2025-03-13,9.11
2025-03-14,9.16
2025-03-17,9.12
2025-03-18,9.16
2025-03-19,9.16
2025-03-21,9.16
2025-03-24,9.16
2025-03-25,9.15
2025-03-26,9.18
2025-03-27,8.95
2025-03-28,8.9
2025-04-02,8.81
2025-04-03,8.64
2025-04-04,8.65
2025-04-07,8.65
2025-04-08,8.71
2025-04-10,8.67
2025-04-11,8.64
2025-04-14,8.69
2025-04-15,8.62
2025-04-16,8.65
2025-04-17,8.66
2025-04-18,8.66
2025-04-21,8.66
2025-04-22,8.61
2025-04-23,8.61
2025-04-24,8.62
2025-04-25,8.63
2025-04-28,8.62
2025-04-29,8.62
2025-04-30,8.64
