Date,EUR/TND,Return,5d_Volatility,21d_Volatility,63d_Volatility
2017-10-23,2.9358,0.0030407598483037646,0.12558756832545775,0.09816056637439634,0.1618273745760353
2017-10-24,2.9142,-0.0073574494175352445,0.1226947443109998,0.09812699958714316,0.16246035631581404
2017-10-25,2.9328,0.006382540662960512,0.12092283128838896,0.09711000759578095,0.16289922075629226
2017-10-26,2.9077,-0.008558374249863498,0.1074282656634208,0.09524565026130641,0.162979836921024
2017-10-27,2.9249,0.0059153282663273465,0.11564591379877535,0.09737305602867252,0.16302246327599862
2017-10-30,2.9276,0.0009231084823413394,0.11295062505116178,0.09739540531796549,0.16203495305987742
2017-10-31,2.9361,0.0029034021041125513,0.09617079307193535,0.09761738226981023,0.16141383291124728
2017-11-01,2.9397,0.0012261162766935563,0.08616981186881664,0.0976351377641906,0.16132536332634717
2017-11-02,2.9347,-0.001700853828622062,0.04454306933877962,0.09788743646352532,0.16137773511585013
2017-11-03,2.9299,-0.0016356015947115443,0.031514278377039295,0.09813321530922116,0.1613999825534273
2017-11-06,2.9297,-6.826171541685078e-05,0.031148836120857434,0.0965426338581361,0.16140404228682695
2017-11-07,2.9236,-0.0020821244496023184,0.022139964039102046,0.0954037719657947,0.16148717631193435
2017-11-08,2.9317,0.0027705568477220943,0.03185632751077424,0.091673144434857,0.16148659157635392
2017-11-09,2.9354,0.0012620663778695196,0.03201747495857871,0.08927122210811764,0.15482243113272146
2017-11-10,2.935,-0.00013626762962459793,0.02863752605375947,0.08472443819944443,0.14776310421132796
2017-11-13,2.9408,0.0019761499148209793,0.03038463188475112,0.07927051108474985,0.14778201426065007
2017-11-14,2.9546,0.004692600652883572,0.028495450634578486,0.08025024516330015,0.13399857176892602
2017-11-15,2.9687,0.004772219589792126,0.034347675136982864,0.07726173906649277,0.11662857914348192
2017-11-16,2.9651,-0.001212652002560044,0.04334274574609145,0.0721960906715355,0.10901443466071954
2017-11-17,2.953,-0.004080806718154584,0.06110390596607288,0.06607806002424833,0.10491301482681874
2017-11-20,2.9484,-0.0015577378936674213,0.06348733050174149,0.06238922375854598,0.10497072207407598
2017-11-21,2.9595,0.0037647537647538254,0.05988769222297501,0.0628306362759978,0.08838478703144595
2017-11-22,2.9827,0.007839162020611523,0.07598991941603535,0.06125236722760656,0.08695369628011906
2017-11-23,2.9569,-0.008649880980319824,0.10290443418122378,0.06684121403509798,0.08616422478328528
2017-11-24,2.9831,0.008860631066319291,0.11511554806779314,0.06463146187292637,0.08789614585709193
2017-11-27,2.9883,0.001743153095772998,0.11090384619939295,0.06239599168233585,0.08780892821282937
2017-11-28,2.935,-0.01783622795569395,0.18152116275664232,0.09036751289329474,0.09504898533068541
2017-11-29,3.006,0.02419080068143087,0.2566925000897799,0.12283656834540947,0.10643444861744383
2017-11-30,2.9896,-0.005455755156353992,0.24951001409258552,0.12494669597603192,0.10694540265515608
2017-12-01,3.0057,0.005385335830880411,0.2449313649561017,0.12554714580831802,0.10732144612224355
2017-12-04,3.0036,-0.0006986725222077883,0.24545777747454584,0.12532521388032367,0.1057238428808686
2017-12-05,2.9998,-0.001265148488480472,0.18578398059103687,0.12554781242078333,0.1047195170222561
2017-12-06,2.9934,-0.0021334755650377346,0.06246452289390967,0.12556462684631092,0.10472566592140353
2017-12-07,2.9945,0.00036747511191292936,0.04711092625004682,0.12545066370429223,0.10464873826570618
2017-12-08,2.9674,-0.009049924862247427,0.05940346936945511,0.13021542309966008,0.10600837246594032
2017-12-11,2.9644,-0.0010109860483925592,0.05882687771943924,0.13030859281906093,0.10568823787829036
2017-12-12,2.9625,-0.0006409391445149071,0.05988884659009056,0.1302520980262424,0.10566366079004816
2017-12-13,2.9815,0.006413502109704705,0.08749987634901003,0.1311033168356044,0.10627443614389837
2017-12-14,2.9806,-0.00030186147912125705,0.08707285535269657,0.13017742454444187,0.1062694391766369
2017-12-15,2.9662,-0.004831242031805627,0.06446805466542398,0.1312789163529346,0.10677176244346204
2017-12-18,2.9663,3.371316836342508e-05,0.06393621196872243,0.13041851137478788,0.10363118895226416
2017-12-19,2.9769,0.003573475373360724,0.06761039859358718,0.13073523236575613,0.09933928135774592
2017-12-20,2.9771,6.718398333838138e-05,0.04747898992693017,0.1301947109474545,0.09927700986099727
2017-12-21,2.9773,6.717946995404844e-05,0.04754627398614475,0.12728603008359812,0.09805833594898695
2017-12-22,2.9774,3.358747858794864e-05,0.025012656242670107,0.12339358763819722,0.09697535887251565
2017-12-25,2.9435,-0.01138577282192521,0.09075183370316882,0.12572472817339822,0.0975721735326895
2017-12-26,2.9677,0.008221505011041241,0.11096370116879861,0.12920492402024586,0.09886902871809872
2017-12-27,2.9997,0.010782761060754043,0.1378399956205667,0.11778737837327204,0.10105190547309326
2017-12-28,3.0049,0.001733506684001851,0.13722160649696957,0.08269416589859281,0.10101627451538779
2017-12-29,2.9492,-0.018536390562082006,0.2013043328342595,0.10338505076665508,0.1079789588835846
2018-01-01,2.9668,0.005967720059677273,0.18660663565367946,0.1038305448228738,0.10856825852860608
2018-01-02,3.0222,0.018673318053121335,0.22136680328067543,0.12343311390332232,0.11461044694428141
2018-01-03,3.0012,-0.006948580504268498,0.22153810106300004,0.12589989265055407,0.11521858957535074
2018-01-04,3.0514,0.016726642676262893,0.2516892480880846,0.13813198348747072,0.11927003876712215
2018-01-05,2.9512,-0.03283738611784759,0.3358277745337108,0.18110457631734866,0.13598632419268508
2018-01-08,2.9981,0.015891840607210606,0.35328572204850306,0.18700892900719032,0.13902273102201862
2018-01-09,3.0246,0.008838931323171373,0.3307536504983327,0.18906992801147068,0.13922327141241214
2018-01-10,2.9997,-0.008232493552866593,0.3326548216892396,0.19172346063223772,0.13914804514995896
2018-01-11,3.0175,0.005933926726006122,0.30641327635773846,0.1915493798487373,0.1394987109689993
2018-01-12,3.0426,0.00831814415907206,0.14058968831007304,0.19333364252146085,0.139570020150674
2018-01-15,3.0193,-0.0076579241438244905,0.13715101318451828,0.19466087136433863,0.1396498895996994
2018-01-16,3.0288,0.0031464246679693275,0.12303150421568361,0.19478143582060492,0.13848415531262584
2018-01-17,3.0222,-0.002179080824088686,0.1023444075178558,0.1948675393237783,0.13793853285804702
2018-01-18,2.9842,-0.012573621864866769,0.13201073985296902,0.2003038215894615,0.14030543257049072
2018-01-19,2.9654,-0.006299845854835562,0.09403957769563409,0.20156326919795173,0.14008665568035386
2018-01-22,3.0084,0.014500573278478424,0.1627387692489118,0.20782898415851514,0.14243697854696544
2018-01-23,2.996,-0.004121792314851769,0.16012853646982778,0.20405034759290372,0.14157104825571443
2018-01-24,3.0133,0.005774365821094918,0.16966111775963968,0.20312119645017748,0.14154946878215433
2018-01-25,3.0,-0.004413765639000422,0.14061507302599352,0.20052020605259852,0.14188849362548395
2018-01-26,2.9958,-0.0013999999999999568,0.12814667949858943,0.2004886616913763,0.1418442816075027
2018-01-29,2.9593,-0.012183723880098918,0.10250608417988612,0.1942252161570669,0.144029744212498
2018-01-30,2.9783,0.006420437265569623,0.12237679016597869,0.1943998502179519,0.1445214722601442
2018-01-31,3.0044,0.008763388510224068,0.13430624233615748,0.1853926262611244,0.14545618142442612
2018-02-01,3.0111,0.0022300625748901126,0.13053374987498745,0.18391332363714027,0.14549615998692514
2018-02-02,2.9982,-0.004284148649994934,0.13507570144306935,0.17430542052436357,0.14572003782198403
2018-02-05,2.9725,-0.008571809752518145,0.11520427932263153,0.13358491407276568,0.14674532790229852
2018-02-06,2.9716,-0.00030277544154755365,0.1043240217962649,0.12107894223586564,0.146735337117706
2018-02-07,2.9653,-0.0021200699959618152,0.06513167191406571,0.11640964213670953,0.14680945507522977
2018-02-08,2.9868,0.007250531143560446,0.09259608440022989,0.11650549461150199,0.14744565587628472
2018-02-09,2.962,-0.008303200749966488,0.10365580484087535,0.11752663897582455,0.14815724609692907
2018-02-12,2.9659,0.001316677920323972,0.08941352296720498,0.11305676350202967,0.14787360267508867
2018-02-13,2.945,-0.007046764894298563,0.10088325104555343,0.11263531522593848,0.14853141207475518
2018-02-14,3.0048,0.02030560271646853,0.18591615923008126,0.13447265475927142,0.1537668343795741
2018-02-15,3.0072,0.0007987220447285281,0.18156877800494006,0.13435643055520435,0.15372194810162215
2018-02-16,3.0024,-0.0015961691939345712,0.16438486278340872,0.12678948018491856,0.1536131717730245
2018-02-19,2.956,-0.015454303224087473,0.21033035413587986,0.13641234656952564,0.15599672041792303
2018-02-20,2.9407,-0.005175913396481713,0.20711168393115348,0.12651741372603326,0.15537588038434166
2018-02-21,2.9362,-0.0015302479001598757,0.1021841829731657,0.12604301234909063,0.15434290020462
2018-02-22,2.9658,0.010081057148695782,0.14521887016848595,0.1297574351997601,0.155665833040551
2018-02-23,2.9902,0.008227122530177322,0.16541367927232906,0.13258698533559937,0.15226772673065947
2018-02-26,2.9667,-0.007859006086549547,0.1273445622377781,0.1352325594334008,0.14519151234920663
2018-02-27,2.9398,-0.009067313850406156,0.14101323423738574,0.13221703655369868,0.14590408219660211
2018-02-28,2.9516,0.004013878495135792,0.14277834494065778,0.13093656122798858,0.14571540146523543
2018-03-01,2.9637,0.004099471473099303,0.12411437701544697,0.12778439076595113,0.14597067338195813
2018-03-02,3.0012,0.012653102540743033,0.14506918912405117,0.13557556586173947,0.1481838733341962
2018-03-05,2.9976,-0.0011995201919232645,0.12665443107670177,0.1348013042502161,0.14813969446616737
2018-03-06,2.965,-0.010875366960234834,0.13693124594442568,0.13687254463251863,0.14974428707827483
2018-03-07,2.9897,0.008330522765598758,0.14466154977534293,0.1399325379272182,0.14956282872185583
2018-03-08,2.9693,-0.006823427099708956,0.15772993647855588,0.14190316883574403,0.15019863945420767
2018-03-09,2.9916,0.0075101875862997325,0.13521371283421524,0.14207073095208397,0.15092468883676743
2018-03-12,2.9747,-0.005649150956010263,0.14003675387258063,0.14037672629733391,0.150834306114845
2018-03-13,2.9943,0.006588899720980201,0.11981249799150141,0.14206374395808632,0.15140523274410522
2018-03-14,3.0039,0.0032060915739904328,0.10763595253237232,0.13962722545871692,0.15119060194279804
2018-03-15,2.9968,-0.0023635939944738338,0.09061172626238868,0.12092382213980322,0.15128023301514934
2018-03-16,3.0226,0.008609183128670761,0.09515234130117914,0.12462487361304697,0.15206887318172022
2018-03-19,2.99,-0.01078541652881626,0.12403444238210354,0.13029744957821843,0.15367323159963053
2018-03-20,3.0305,0.013545150501672154,0.15058964641806546,0.12607850374448432,0.15600275589850243
2018-03-21,3.0209,-0.0031677940933838578,0.155278430748464,0.12498287906700824,0.15615869499606594
2018-03-22,3.025,0.001357211427058136,0.15216337607386865,0.12455514509776566,0.1543594675393659
2018-03-23,2.9538,-0.023537190082644543,0.21933674186347,0.1475242704483592,0.16081904883384887
2018-03-26,3.029,0.02545873112600705,0.2927326064324784,0.1701909729693482,0.16737247874644612
2018-03-27,3.0111,-0.005909541102674165,0.27974977471347945,0.16909060050438335,0.16778706570650198
2018-03-28,2.9453,-0.021852479160439642,0.3171482517789138,0.18362980307983626,0.16940640347228708
2018-03-29,2.9723,0.009167147658982078,0.33137787339327307,0.18584936562028076,0.16998167733669858
2018-03-30,2.9534,-0.0063587121084682785,0.284528057458192,0.1867538863341554,0.16618635701580178
2018-04-02,2.9898,0.01232477822171063,0.21837203834260202,0.18647464422765936,0.16752278187572053
2018-04-03,2.958,-0.010636162954043571,0.22544967511825958,0.18999787646762345,0.16533904052021273
2018-04-04,2.9905,0.010987153482082457,0.17065342591933705,0.19014304244186983,0.15322429531743867
2018-04-05,2.9443,-0.015448921585019204,0.2020759800692504,0.19553342386199163,0.15304597185369626
2018-04-06,2.9456,0.0004415310939782646,0.19819666339286873,0.19426162181625323,0.15193837461206774
2018-04-09,3.0009,0.018773764258555037,0.22753399541423372,0.20366573963148257,0.15581275739962397
2018-04-10,3.0121,0.003732213669232598,0.20354387666506574,0.20284687358825876,0.15553701486603544
2018-04-11,2.9586,-0.017761694498854674,0.23807254194193556,0.21126296525834534,0.1585966537055398
2018-04-12,2.9982,0.013384708983978921,0.22340711464880625,0.21638500542953903,0.1602552052512259
2018-04-13,2.9511,-0.01570942565539335,0.2640407259819966,0.2230562210345648,0.16313259441681624
2018-04-16,3.0304,0.026871336111958355,0.302792491421952,0.24085575745198148,0.17192580478323402
2018-04-17,2.9514,-0.026069165786694937,0.361010531767002,0.2550648065986166,0.1779815743740178
2018-04-18,2.9538,0.000813173409229595,0.3393737380200321,0.2499967639114883,0.17754469375931814
2018-04-19,2.9532,-0.0002031281738777979,0.31831026977300725,0.24989899721903372,0.17508177032644964
2018-04-20,2.9649,0.003961804144656744,0.29828581467625415,0.25036583909317894,0.17509864126849192
2018-04-23,2.963,-0.0006408310566966557,0.19416135146356855,0.2363811316743381,0.17469261375099956
2018-04-24,2.9578,-0.0017549780627741374,0.03454482796012159,0.21789396618403223,0.17451325423693595
2018-04-25,2.953,-0.0016228277774021915,0.03710003554183133,0.217192316570681,0.17452023060474361
2018-04-26,2.9522,-0.0002709109380291119,0.037120546823309654,0.20330494651894307,0.1728046896789897
2018-04-27,2.9616,0.0031840661201814058,0.03183960362408277,0.20101961450740943,0.17243832440396503
2018-04-30,2.9993,0.012729605618584605,0.09652243286582549,0.20437321637840966,0.17344004599701476
2018-05-01,2.9473,-0.017337378721701713,0.17267344259236178,0.2090983093410847,0.1768143620576263
2018-05-02,2.9439,-0.0011535982085296714,0.17254128711612704,0.20591894332590727,0.17663689062393934
2018-05-03,3.0053,0.020856686708108363,0.23035421305198045,0.21526908905193096,0.18074556203820383
2018-05-04,2.9477,-0.019166139819651873,0.2820782485945264,0.21905245842814405,0.18486531621749547
2018-05-07,3.0465,0.03351765783492211,0.3698963043684087,0.24770740278180348,0.19661888991512827
2018-05-08,2.9642,-0.027014606925980678,0.4083625078619011,0.25853607562158015,0.20365721217583302
2018-05-09,2.9638,-0.00013494366102151378,0.4080238392708727,0.25809271707422166,0.20296413836531252
2018-05-10,2.9699,0.0020581685673797256,0.37243813333056985,0.2505515517398968,0.2029877694900679
2018-05-11,2.9839,0.004713963433112367,0.3409477814507615,0.24661550855771394,0.2026668911529541
2018-05-14,2.9889,0.001675659371962901,0.20836181753334548,0.24002752485398496,0.19857165763477058
2018-05-15,2.9712,-0.005921911070962627,0.06310454742846462,0.2211393060426128,0.1989154053397765
2018-05-16,2.9711,-3.36564351104407e-05,0.06304661823155838,0.20121730249800715,0.19889262760202706
2018-05-17,2.9694,-0.0005721786543704255,0.06169805813535715,0.2012380912922354,0.1964315432827426
2018-05-18,2.9683,-0.00037044520778595214,0.045518367841515715,0.20124448131753436,0.1961371570693592
2018-05-21,2.9766,0.002796213320755969,0.05019228804865342,0.20101903065480678,0.1961708000160444
2018-05-22,2.9851,0.002855607068467547,0.02757201002160696,0.20118561964014114,0.1952353571507141
2018-05-23,2.9704,-0.0049244581421057365,0.0506238399395441,0.20191763759280554,0.1948027293918616
2018-05-24,2.9733,0.0009762994882844822,0.05079748617353798,0.2018098476586706,0.1941601291995583
2018-05-25,2.9735,6.726532808665198e-05,0.05054606175304211,0.2017990178098975,0.1932628773253549
2018-05-28,2.9756,0.0007062384395493115,0.046173319206872725,0.20155364917305835,0.19311447898374062
2018-05-29,2.9794,0.0012770533673880369,0.04094994849255614,0.19649655872999533,0.19296535736285908
2018-05-30,3.0073,0.00936430153722223,0.06151720337239377,0.18885170355402445,0.192210304360535
2018-05-31,3.0009,-0.0021281548232633396,0.06969649086342733,0.18902360492520204,0.19224487819150451
2018-06-01,2.9957,-0.0017328134892866665,0.07366761857839928,0.17475394942518785,0.19099089370687206
2018-06-04,2.9941,-0.0005340988750541786,0.07502058532191722,0.1604688843031367,0.1902851987136628
2018-06-05,3.0093,0.005076650746468125,0.07980612282733764,0.10955523394571236,0.19001510215317352
2018-06-06,3.018,0.0028910377828730294,0.04981833397467259,0.05290718260007366,0.18952494803916703
2018-06-07,3.0158,-0.0007289595758779299,0.04560018112393482,0.053087949546176905,0.18916186524324802
2018-06-08,3.0119,-0.0012931892035281667,0.04402330887519428,0.053382716849780944,0.18875109838602605
2018-06-11,3.0162,0.0014276702413760223,0.04162300794383849,0.05142731336126034,0.18866803751260192
2018-06-12,3.0246,0.002784961209468806,0.03093666380769209,0.051883542639113045,0.18867197423701473
2018-06-13,3.0237,-0.000297560007935016,0.026763829848884684,0.046381990060686336,0.1879008903402755
2018-06-14,3.0089,-0.004894665476072313,0.046607142095298294,0.05041502407823693,0.1868836560159059
2018-06-15,3.0195,0.00352288211638796,0.05321961546245901,0.051197891195074,0.185033630786686
2018-06-18,3.0248,0.0017552574929624587,0.05362526666613024,0.051114015911618425,0.18495202695022553
2018-06-19,3.0228,-0.0006612007405447651,0.050142413529861575,0.05090340178310004,0.18493974925170845
2018-06-20,3.0161,-0.002216488024348373,0.052382966544534476,0.05127648721500423,0.17869539846819593
2018-06-21,3.0175,0.0004641755909950973,0.03497427796749679,0.047344702033918294,0.17128394422264773
2018-06-22,3.0277,0.0033802816901407073,0.03422310907294633,0.04821160153114677,0.17098934337288701
2018-06-25,3.0618,0.011262674637513737,0.08471982313364672,0.060020517644843466,0.16644035924163492
2018-06-26,3.0344,-0.008948984257626136,0.11782997305064342,0.06993028358240325,0.1666247912546903
2018-06-27,3.0265,-0.0026034800949117365,0.11848193375251626,0.07097978834459626,0.16617594750169234
2018-06-28,3.029,0.0008260366760284299,0.11846230359098406,0.06372520303295175,0.16441595423105804
2018-06-29,3.054,0.008253549026081108,0.12971075173283,0.06859957167438212,0.16366674965136824
2018-07-02,3.0604,0.0020956123117223946,0.1004082891979245,0.06806715154361015,0.1623247516814255
2018-07-03,3.0684,0.002614037380734624,0.06238806545682372,0.06803115333682405,0.159136942272212
2018-07-04,3.0547,-0.004464867683483309,0.0721262188077498,0.06915917536998911,0.1594721375790529
2018-07-05,3.0618,0.0023242871640423157,0.0715486960013712,0.06896283184807611,0.15520037028851041
2018-07-06,3.0659,0.001339081585995272,0.04715861006029036,0.06879656331173775,0.15506313662701487
2018-07-09,3.0688,0.0009458886460744775,0.04582800682351445,0.0683766784828097,0.15064360431537271
2018-07-10,3.0712,0.0007820646506777607,0.04234743346879813,0.06835052393960125,0.14839674635157668
2018-07-11,3.0651,-0.001986194321437873,0.025507831932397407,0.06866354564550042,0.1448275412629656
2018-07-12,3.0705,0.0017617695996867688,0.02345479816252014,0.06867887829470583,0.13469698991869455
2018-07-13,3.0809,0.0033870705096890052,0.0309896509856047,0.06605879519424694,0.12374660715416097
2018-07-16,3.0777,-0.0010386575351358784,0.034160130415797095,0.06587077295659509,0.12379584854090975
2018-07-17,3.0816,0.0012671800370405162,0.034511629982859046,0.06581425308249715,0.12378803116822304
2018-07-18,3.0807,-0.00029205607476623374,0.027693921503696085,0.06571666146802266,0.12362548347528349
2018-07-19,3.0825,0.0005842827928717043,0.02695077419103126,0.06474566562438692,0.12359824777158107
2018-07-20,3.0869,0.0014274128142741649,0.016629784197876432,0.06472268787084325,0.12350961786809452
2018-07-23,3.0888,0.0006155042275421962,0.010805847082125257,0.0641971525734446,0.1234190199775602
2018-07-24,3.0872,-0.0005180005180004388,0.012426197683917237,0.052230162901732685,0.12342826436171583
2018-07-25,3.0906,0.0011013215859030367,0.011712450453507302,0.03965653986668501,0.12333086588708457
2018-07-26,3.0858,-0.001553096486119121,0.019570391578282706,0.03864903064584489,0.12095685548418582
2018-07-27,3.0872,0.00045369110117321476,0.01679258587608513,0.038682824995576064,0.11541160894741125
2018-07-30,3.1431,0.018107022544700646,0.13044055728255116,0.06697036975317106,0.1204315260761369
2018-07-31,3.1397,-0.0010817345932360167,0.1315957763191401,0.06744461999514609,0.11357753811381249
2018-08-01,3.144,0.0013695576010448463,0.13131336807391394,0.06725976694491546,0.10614636437186241
2018-08-02,3.1376,-0.0020356234096692294,0.13251289801542893,0.06519090187685876,0.08329687134622524
2018-08-03,3.1396,0.000637429882712981,0.13226498267361925,0.06511352885823841,0.06177566925362027
2018-08-06,3.14,0.0001274047649382215,0.021619227774136596,0.06521694786670984,0.061759679959332285
2018-08-07,3.1561,0.005127388535031807,0.04144855627445671,0.06664834558746016,0.06229143656855465
2018-08-08,3.1544,-0.0005386394600931377,0.04270271017835137,0.0669452504001821,0.06189392779480803
2018-08-09,3.1578,0.0010778594978442246,0.03540040454380719,0.06589364911320844,0.06187462404852532
2018-08-10,3.1478,-0.0031667616695166823,0.04789141175470903,0.06776428849609412,0.060880900119432965
2018-08-13,3.1557,0.0025096893068174975,0.049599807763463656,0.06747393056356454,0.060930755390997356
2018-08-14,3.1546,-0.00034857559337075905,0.03354072339728402,0.06723361622106731,0.06090947234737668
2018-08-15,3.149,-0.0017751854434793213,0.03565714951850135,0.06800794278495155,0.06109943641051049
2018-08-16,3.1524,0.0010797078437598806,0.03566178388746236,0.06783533215108335,0.06098447148378708
2018-08-17,3.1578,0.0017129805862199365,0.02709230154338922,0.06783888871144342,0.06087967780429141
2018-08-20,3.1583,0.000158338083475984,0.02138800129698487,0.06791791157972306,0.059741144678726925
2018-08-21,3.1661,0.0024696830573409656,0.02598501169324751,0.06805548200285856,0.059815281516940835
2018-08-22,3.1692,0.0009791225798301273,0.013728438287015463,0.06778010242412708,0.05978498928805535
2018-08-23,3.184,0.004669948251924794,0.02734092578208523,0.06879608227824684,0.06022462263476008
2018-08-24,3.196,0.0037688442211054607,0.02977768906140492,0.06835951892765525,0.060463129400704425
2018-08-27,3.2011,0.0015957446808509967,0.024149234845608165,0.06821548246669801,0.05810905436165691
2018-08-28,3.2045,0.0010621348911312722,0.02689412079968532,0.03328039378894964,0.05776063789092992
2018-08-29,3.2086,0.0012794507723514759,0.02595184206115791,0.03248315384581834,0.05748450897886068
2018-08-30,3.2051,-0.0010908184254816433,0.027441567696080395,0.033273546633051265,0.05755944162442143
2018-08-31,3.2024,-0.0008424074131851977,0.020092032310052504,0.032177162272613725,0.05710788016346069
2018-09-03,3.2129,0.0032787909068199284,0.02828171064141389,0.033114402579699914,0.05716546959956135
2018-09-04,3.2074,-0.0017118491082822596,0.032774854180487645,0.03438478604189096,0.05731989913143175
2018-09-05,3.2169,0.002961900604851353,0.03807056698525449,0.031845258601701856,0.05726436002337392
2018-09-06,3.2158,-0.0003419441076811802,0.03641046396594661,0.03173955810933717,0.05732652545355687
2018-09-07,3.2187,0.0009017973754585906,0.03386608881038708,0.03173440630571193,0.05721502182212223
2018-09-10,3.2252,0.0020194488458074034,0.029462965432860568,0.028227275536365726,0.057190067724563344
2018-09-11,3.2745,0.015285873744264045,0.1006141118623211,0.05648407893370988,0.0626708931476824
2018-09-12,3.2254,-0.014994655672621815,0.17057858517479946,0.08090406381603382,0.07051482050717091
2018-09-13,3.2339,0.0026353320518386347,0.17088055679329048,0.08039084300062581,0.07057217094327391
2018-09-14,3.2391,0.0016079656142737875,0.1708843852885771,0.08039509710385127,0.07049163325822996
2018-09-17,3.2447,0.001728875304868538,0.170820909312332,0.08039613219804984,0.07017644719186146
2018-09-18,3.2394,-0.0016334329830184346,0.1170085930484023,0.08095599939690944,0.07038726825536702
2018-09-19,3.2437,0.0013274063098105415,0.025754653897603244,0.0808305155150304,0.07024089083529515
2018-09-20,3.2529,0.002836267225698963,0.026521068616646364,0.08103215901920763,0.06724543215006866
2018-09-21,3.2568,0.0011989301853732037,0.026256494418832006,0.08007520859843538,0.06415295387640081
2018-09-24,3.2582,0.00042986981085713083,0.025887156984790452,0.07950065922267557,0.06372057671429354
2018-09-25,3.2682,0.003069179301454783,0.017999767572237098,0.07981928415930171,0.06382784060882146
2018-09-26,3.3172,0.014992962486995776,0.094709896889323,0.09338956489321036,0.0681268818018685
2018-09-27,3.2643,-0.01594718437236231,0.1752211597669414,0.1115774480756738,0.07635436496388504
2018-09-28,3.3004,0.011059032564408877,0.19016233655600273,0.11674214534470641,0.07888988164171214
2018-10-01,3.2477,-0.015967761483456466,0.23333799355077517,0.1312903138034128,0.08532149468015127
2018-10-02,3.2454,-0.0007081934907781084,0.2311688617552785,0.13103044998521407,0.08534388933087952
2018-10-03,3.2394,-0.0018487705675725996,0.1820161724812701,0.1310605838922182,0.08552111941678156
2018-10-04,3.2411,0.0005247885410879505,0.1530534875839423,0.13075657854141798,0.08552411619623886
2018-10-05,3.24,-0.0003393909475176704,0.10998562494362868,0.13075639892797072,0.08555883213987779
2018-10-08,3.2446,0.0014197530864197283,0.019675088399627765,0.1307942761453157,0.08536863547812935
2018-10-09,3.2542,0.0029587622511249023,0.028732546914135383,0.13097988355257958,0.0854502504492773
2018-10-10,3.259,0.0014750169012351932,0.01951096212110563,0.11951694759570179,0.08531287878972546
2018-10-11,3.2692,0.0031297944154649038,0.02232742920584395,0.10709088082055164,0.08533389475129033
2018-10-12,3.2758,0.0020188425302825053,0.012816737497458298,0.10696913393808163,0.08535767237225964
2018-10-15,3.2709,-0.0014958178154953483,0.02965618073542275,0.10715357164611532,0.08546474389357357
2018-10-16,3.2695,-0.0004280167537987767,0.02975149398691547,0.10709910652015628,0.08550707361194373
2018-10-17,3.2632,-0.0019269001376357453,0.03520066223889985,0.10717357226220439,0.08569384943868595
2018-10-18,3.2654,0.0006741848492277658,0.02559171373859094,0.10712395460470824,0.08569314819599266
2018-10-19,3.2654,0.0,0.016967994115732268,0.10674083888510727,0.0856646339466431
2018-10-22,3.2697,0.0013168371409322255,0.01953636001084896,0.10675546348132493,0.08566772085046007
2018-10-23,3.2685,-0.0003670061473529662,0.019471161594125288,0.1067704592700909,0.08556195193147438
2018-10-24,3.2549,-0.004160930090255421,0.03400020833097425,0.10723500319618087,0.08616152762594617
2018-10-25,3.2455,-0.0028879535469600315,0.03556977410852474,0.09220944642175163,0.07900945358265145
2018-10-26,3.2653,0.0061007548913880605,0.06386485279659919,0.07774572777435988,0.07971985146362512
2018-10-29,3.3451,0.02443879582274211,0.1867063357820845,0.10914488744418917,0.09285322604782947
2018-10-30,3.3031,-0.012555678455053565,0.22363596190457033,0.10306459665394338,0.09656152839524067
2018-10-31,3.2944,-0.0026338893766462146,0.2211542047840178,0.10363997732053436,0.09680998714330243
2018-11-01,3.2644,-0.009106362311801841,0.23467785719245757,0.10883784121590473,0.09880483871283904
2018-11-02,3.2559,-0.002603847567700046,0.2314538831346722,0.10932694037651126,0.09858604233643145
2018-11-05,3.2874,0.009674744310328887,0.13482790018038632,0.11406015380228744,0.10024535022159313
2018-11-06,3.3756,0.02682971345135976,0.22615758092526222,0.1456303251792695,0.11307531027636888
2018-11-07,3.3701,-0.0016293399691906796,0.22428497397203917,0.1460870268548572,0.1128820371901972
2018-11-08,3.3801,0.002967271000860583,0.1917011498381897,0.14614851712006893,0.11290882982152722
2018-11-09,3.3015,-0.023253749889056596,0.28870934486523153,0.16974766329085955,0.12296197298572244
2018-11-12,3.2808,-0.006269877328486939,0.2873870718878519,0.17124878284609985,0.12366405972635124
2018-11-13,3.4052,0.03791758107778587,0.3558784202033055,0.21530112156889808,0.1443618995866869
2018-11-14,3.4193,0.004140725948549306,0.3545811656470299,0.21523239194250685,0.14447409310674214
2018-11-15,3.4394,0.005878396162957378,0.3551142028038334,0.21503479719544086,0.1447424032498924
2018-11-16,3.3943,-0.013112752224225144,0.3112408410005334,0.2217833683935804,0.14759901642228898
2018-11-19,3.4837,0.02633827298706648,0.31817692704872336,0.2371212355508601,0.15595862591466964
2018-11-20,3.496,0.003530728822803475,0.22258754509225104,0.23702469918953306,0.1558826225659952
2018-11-21,3.4986,0.000743707093821655,0.2250479697573104,0.23683952091312252,0.15582358844618374
2018-11-22,3.3196,-0.05116332247184596,0.45386306039830226,0.30248941746539665,0.18806152239605545
2018-11-23,3.3196,0.0,0.4517924954624518,0.3021735538676799,0.18806397961994936
2018-11-26,3.4979,0.05371129051692969,0.5889794557999217,0.3526058918416811,0.21596619333410666
