Date,EUR/TND,Return,5d_Volatility,10d_Volatility,21d_Volatility,63d_Volatility
2023-08-27,3.161222237499426,-0.0032373560417675515,0.12011014529364998,0.08495619946799643,0.08694141051328105,0.0869707980841248
2023-08-28,3.173634469885401,0.003918714769146443,0.09172152077004794,0.08607396029138818,0.0878132425238032,0.08719449736767979
2023-08-29,3.1636388790590697,-0.0031545425184962075,0.07558620114006855,0.08621743579695434,0.08844247255354246,0.0865025931537718
2023-08-30,3.1606623960156157,-0.0009412844625073413,0.04620925165254713,0.08632199365275942,0.07668740911287979,0.08655096320856237
2023-08-31,3.1687579842013904,0.0025580833991468007,0.0520910469312035,0.08725897549329693,0.07389713563845408,0.08250624950402147
2023-09-01,3.1846346672257937,0.004997870254115105,0.05431455265179138,0.08821745436201422,0.0756593227972877,0.08239284023163393
2023-09-02,3.1687534936879582,-0.004999287376103169,0.0649103967112356,0.07500413619549028,0.07304303786817638,0.0827811648297404
2023-09-03,3.1613611681568883,-0.0023356066316116623,0.06287622944064203,0.06824439940549352,0.07248618902272573,0.08198633159984295
2023-09-04,3.153182094758475,-0.002590552517256039,0.06523944424128522,0.05335602188643647,0.07044121459743564,0.08219137012476295
2023-09-05,3.1420619864162913,-0.0035328637824834715,0.06163670918642614,0.05528446645071301,0.07088828511429479,0.08254245027346152
2023-09-06,3.1688721445380317,0.008496466244307815,0.08582002557764846,0.07078791575422873,0.0757763646445572,0.08388892023842319
2023-09-07,3.180571982924851,0.003685315247688765,0.08235138995015397,0.070457376026809,0.07518653202240833,0.08397248733704629
2023-09-08,3.1630390660520167,-0.005527754265573388,0.09238067988761843,0.0745280474050871,0.07721629401835484,0.08482958643677443
2023-09-09,3.1753541403727406,0.003885871203036279,0.09191085378335896,0.076761337254411,0.07759389551679546,0.084607587921115
2023-09-10,3.21225899529042,0.011555260086478109,0.1026678132596376,0.09480207405979305,0.08691862927801311,0.08553471668739353
2023-09-11,3.273056856994865,0.018749940405328423,0.14528321160595034,0.1286551634141143,0.10688997327739005,0.09225040584196896
2023-09-12,3.252812289737884,-0.006204424803635221,0.17177414635136773,0.13080889863644785,0.10918498061348596,0.09326306801366246
2023-09-13,3.242111708952789,-0.0032950625654713794,0.16413077237596144,0.13191030969975767,0.10527215202945854,0.09364733314301374
2023-09-14,3.261702671655861,0.006024471428561016,0.16396897451806852,0.12963034703356865,0.10576765630063853,0.09314736200423787
2023-09-15,3.2540721856107866,-0.0023421587456422793,0.16056836502544217,0.127978750336079,0.10010235561174995,0.09338006747164355
2023-09-16,3.260712288449557,0.00203847269684809,0.07630997508453911,0.12499437325204969,0.09995694141117328,0.09338010226660089
2023-09-17,3.2752558689226547,0.004450329048856453,0.06503812347801709,0.12519515769039197,0.0990829364543881,0.09303038057974346
2023-09-18,3.2631117328467805,-0.003714734557777131,0.06697605550304667,0.12205571650320667,0.10043633635374379,0.09353547541129952
2023-09-19,3.2607256900648047,-0.0007314844726165773,0.05250772765777714,0.1234320986459838,0.09942056214283984,0.09360175384773728
2023-09-20,3.208138846938744,-0.016258804387961175,0.12853050210622805,0.14444655324058295,0.11670005628481783,0.09900395425379632
2023-09-21,3.183446915085377,-0.007726425212807801,0.12377212852905875,0.10266237969534582,0.12003824976380233,0.10052608038658756
2023-09-22,3.1758592612359253,-0.0023863161293804004,0.09853974290728855,0.10086564981033809,0.11905656438684957,0.10062665594444653
2023-09-23,3.1553023369472175,-0.006493909912676281,0.09613450774389445,0.10292289837873632,0.11993589478766427,0.10106648589957165
2023-09-24,3.178492202855582,0.007322615024509378,0.13633723066329478,0.10616423983242285,0.12241258122107512,0.10128915540280602
2023-09-25,3.1602291593765206,-0.00576239054249448,0.09692224329194424,0.10732785375583187,0.12382729946469158,0.10129301749582027
2023-09-26,3.150771431048855,-0.00299722215909128,0.08780824634107849,0.10372195919243814,0.12364271477399265,0.10077963932078499
2023-09-27,3.1518723226822307,0.0003493428115526111,0.08930947113499182,0.09681084604354083,0.11986117818638566,0.10075492037834602
2023-09-28,3.1756723933163222,0.007522722933485943,0.0953265706704241,0.11239837332527944,0.12216611751041098,0.10159751150757086
2023-09-29,3.1574419338494923,-0.005757202185099819,0.08810592301943176,0.11274447542660145,0.12229770850503688,0.10226682772013905
2023-09-30,3.173532291645703,0.00508306995662216,0.08736408286392022,0.09276075289451649,0.12285645202746587,0.09474879968104695
2023-10-01,3.17698982276106,0.001088896753589848,0.08061209004226473,0.08534660152824061,0.11555652189770389,0.09395158551148125
2023-10-02,3.1624471129379454,-0.004588021138430654,0.09241574412413991,0.08760928990297596,0.09248185960076855,0.09342880321754742
2023-10-03,3.1678976146892577,0.0017220241022323447,0.07230410097971782,0.08113781423821803,0.09162162433085055,0.0926632504362539
2023-10-04,3.1725550432844627,0.0014691157506004368,0.055354373776628184,0.0719517118409269,0.09177428686248225,0.09225532035665727
2023-10-05,3.1643112475331105,-0.002601853983861943,0.045204395827593516,0.06664815699593894,0.08821201890517624,0.09238531114022214
2023-10-06,3.164572818245261,8.265934707632787e-05,0.04338923849895956,0.06435690024863122,0.08830065424528508,0.09202572504859173
2023-10-07,3.1590253140852855,-0.0017545408379887367,0.030477562402615125,0.06529694075628996,0.08745206202018514,0.09189706322082151
2023-10-08,3.1604377354951896,0.0004470067859693954,0.026445875605490186,0.05132607122726929,0.08508240673840087,0.09186240124944076
2023-10-09,3.171791477387847,0.0035860211871529056,0.037985101188248986,0.045536169429308035,0.08664774640554232,0.09202849353677654
2023-10-10,3.1997483472658526,0.00877560215054822,0.06562067660515496,0.05809013014869313,0.09349346082172388,0.0937024065654051
2023-10-11,3.185149475196826,-0.004572946322939831,0.0815877759875518,0.06401470254575821,0.07652782641760433,0.09104156488715696
2023-10-12,3.2176281891482277,0.010145282010697775,0.09601687928645662,0.07463914173330474,0.07977337141195945,0.09218833770214513
2023-10-13,3.192182353117116,-0.007939694796281349,0.12718716137532973,0.08903717633905309,0.08449258025130235,0.09345548540176397
2023-10-14,3.18599084543548,-0.001941468014021338,0.12888385111279438,0.08992225149929015,0.08133077765039642,0.09229407623605591
2023-10-15,3.1949496658521017,0.002807995557189309,0.11170989896864283,0.08892278262068923,0.07796557632734472,0.09217572299010367
2023-10-16,3.2015592728850315,0.0020666302349237383,0.10548167263995936,0.08893018799304064,0.07502509981962965,0.09171737907791627
2023-10-17,3.1932026718258024,-0.002613578390667271,0.06836248176564216,0.08981913737233431,0.07480356519990738,0.09183786755477447
2023-10-18,3.1889906137774204,-0.0013199408013603079,0.03912509797766434,0.09060022714364183,0.07510733759136143,0.09130655907539142
2023-10-19,3.1809146100940113,-0.002535676034959461,0.040974960022433504,0.09072903682136933,0.07134203279650143,0.09103266182800167
2023-10-20,3.170663238905066,-0.0032279790421012896,0.03372021380956958,0.07846546758963217,0.06924232680205995,0.09109892264387356
2023-10-21,3.1830721979310703,0.0039060407618408135,0.046262852483092594,0.07893526720637255,0.06831000639159508,0.09121392480718504
2023-10-22,3.191475188181586,0.00263642094372199,0.05066247277097286,0.057949481850111374,0.06878870041443114,0.09134431590473903
2023-10-23,3.182327068915567,-0.002870539492353442,0.054079615829359266,0.0445365368975257,0.06752284508595473,0.09154064217297124
2023-10-24,3.1957809362447,0.004218770604887403,0.058497917405274685,0.04875162140498975,0.06872925564272618,0.09168198317001713
2023-10-25,3.2035850875591128,0.0024390401031092884,0.04549516832763792,0.04825425215528872,0.06899788523691881,0.08941295715515656
2023-10-26,3.261479927906,0.01791053542719584,0.12329445428293916,0.10123517060631959,0.09069339993999535,0.09576580909757404
2023-10-27,3.275018841184092,0.004142564121238889,0.12203514462781176,0.09853135006765272,0.09101752715894243,0.09411175392572119
2023-10-28,3.2642281087515816,-0.003300301184371696,0.12384335214849952,0.10116426078407739,0.0918958184329848,0.0944014979295677
2023-10-29,3.2537638297154965,-0.0032108932092237445,0.13757712970164643,0.1021261470132378,0.09331665437724186,0.0943973027642754
2023-10-30,3.264823773113085,0.00339335901710324,0.137237847207509,0.09745787604313579,0.09326178833773383,0.09432483923772898
2023-10-31,3.2773390891716363,0.0038260531231985944,0.06138438995087098,0.09743619023320017,0.08982691051534178,0.09427389963365007
2023-11-01,3.279453965972861,0.0006450948983075999,0.054649159081682636,0.0981080764808152,0.08743148342753028,0.0942245640505032
2023-11-02,3.282081665868391,0.0008009405674036971,0.04459763768773837,0.09389133933170703,0.08142638436738729,0.09414055738838427
2023-11-03,3.3040627944637877,0.006674985750046111,0.0394481335174425,0.09551625193769987,0.07695052180450791,0.09452105075377155
2023-11-04,3.2982973113800216,-0.0017464919988744425,0.05173946861569003,0.09886434188999631,0.07683905218053746,0.09396227035967729
2023-11-05,3.306752457407283,0.0025602080049735004,0.04972807187692764,0.053107857621735366,0.07679676973905393,0.09384305784771196
2023-11-06,3.3051533024729465,-0.00048371983013469977,0.05195679351793867,0.05141701783258331,0.0771248291495428,0.09363591164664577
2023-11-07,3.301588164659775,-0.0010792425212801096,0.05529720581579314,0.04736679078015483,0.07626796114567509,0.09330807892589606
2023-11-08,3.319643701497908,0.005453843622263394,0.04783564509553985,0.04500403210112155,0.07662097793015184,0.09248093252261953
2023-11-09,3.336906963717127,0.005186860820564259,0.04861396214530217,0.04739107225965675,0.0756363850964865,0.09272388622299176
2023-11-10,3.3539065096057805,0.005081469550948052,0.05251281602714371,0.04900084496963803,0.07345821926657312,0.0922254150432574
2023-11-11,3.379300155026237,0.007542844615271843,0.051492414401952416,0.054380112078658345,0.07528349223315389,0.0929886602780266
2023-11-12,3.384332746748023,0.0014881329970481473,0.03462918469816208,0.053707568430671274,0.07542922800712386,0.0904848270574402
2023-11-13,3.397182694543656,0.003789702548332554,0.03511754257400365,0.05011456491678306,0.0726027042201807,0.08308577850666486
2023-11-14,3.39440035953764,-0.0008193480487585028,0.05119321528320647,0.04793901209085537,0.07372325137649532,0.08198644707787721
2023-11-15,3.39981655760048,0.0015943556928526199,0.05002085265396146,0.0483583023769579,0.07384361255274045,0.08160610422969485
2023-11-16,3.398848363548476,-0.0002848188783469627,0.028855807175708504,0.047991872280024446,0.0501140338112018,0.08092259418780504
2023-11-17,3.400685578903205,0.000540394507914272,0.02894787745976745,0.04492102014275095,0.0496932147096816,0.08069387258474174
2023-11-18,3.411555101043577,0.0031911765527054565,0.025356272830200085,0.042785320474343656,0.04628060874000554,0.0808044704240404
2023-11-19,3.3997003114904905,-0.003480944643954596,0.03947048792555496,0.05031749959589073,0.04667897420365012,0.08087233477519794
2023-11-20,3.4340494558386294,0.01005288013033662,0.08081173502944274,0.06364216030110785,0.05412917818751176,0.08256229945217823
2023-11-21,3.422869734063513,-0.003260861436998208,0.08851602519908966,0.06210378292771011,0.057263634477470696,0.0829085567027554
2023-11-22,3.4004440323720835,-0.00657328189983796,0.10565830400414923,0.07349190192245358,0.06452428091629266,0.07686544835014658
2023-11-23,3.416869883146559,0.004818872290210332,0.10933708206096561,0.07495861170892204,0.06529567884826751,0.07520405606398974
2023-11-24,3.433683893998916,0.004908813261665972,0.10720681892297267,0.07744330196939682,0.06394662328901748,0.07523565878102305
2023-11-25,3.4477211373580166,0.0040797664911063234,0.08498656458020057,0.07883455615811442,0.06301628293613572,0.07377631262374526
2023-11-26,3.4614016109804693,0.003960124027178582,0.07849083163908734,0.07917487077472579,0.06332816391199016,0.07298265768348544
2023-11-27,3.4638652854846206,0.0007115031506850551,0.027330003915905298,0.07910184125027879,0.06282892237256278,0.07155160640436972
2023-11-28,3.4489999470379855,-0.0043007814733684434,0.0603996933541649,0.08429125134967234,0.06588585612774694,0.07192788687072327
2023-11-29,3.506455305486871,0.016521324125251067,0.12201698685419796,0.1098428927405521,0.08216917237108826,0.07795487662038604
2023-11-30,3.494711127246928,-0.0033549236026137546,0.13334676290730402,0.10662567840129071,0.0840952275966598,0.07768329051033329
2023-12-01,3.5099244873047573,0.004343804536384175,0.13360141312116353,0.10340209700820624,0.08381514583913856,0.0764546336599808
2023-12-02,3.5099151762894523,-2.6527715023264486e-06,0.1343932663155311,0.09185399460591565,0.08176581403882759,0.0762107246452946
2023-12-03,3.4953422799778213,-0.004160565810572408,0.13393988577680713,0.09817940496721272,0.08434317210073217,0.07707188952308038
2023-12-04,3.4872183236884258,-0.0023269285914373173,0.05429701071338549,0.09944633910342855,0.08494398847787006,0.07647440455356026
2023-12-05,3.4931006408085095,0.0016854010661785913,0.05288357838849964,0.0984603978805705,0.08461930403989765,0.07647410813511668
2023-12-06,3.4841892979279314,-0.002554386532388527,0.03659669071257313,0.09897598631203414,0.08569119526601421,0.07691375804757773
2023-12-07,3.468275665199079,-0.004577847023942111,0.0393366201312938,0.10239572672451724,0.08787059620559542,0.07744047801007836
2023-12-08,3.4698361648836236,0.00044983411887155765,0.0398534861973451,0.09937605197161314,0.08787664251237787,0.07741749200463753
2023-12-09,3.455309872749223,-0.00419523671001216,0.04435290007248974,0.04714597472381712,0.0892269275938757,0.07798146291886741
2023-12-10,3.4472618724619912,-0.0023318856307992216,0.03157324802893054,0.046271942673597986,0.08865055671189756,0.07832014293852216
2023-12-11,3.4377253777591346,-0.00277023048990505,0.031572739711380735,0.033783562887177994,0.08244620576452176,0.07862321148898285
2023-12-12,3.4401274078425343,0.0006984825805188507,0.03378767830654843,0.03514570290413642,0.08157853018901115,0.07713807079387677
2023-12-13,3.4155194533036664,-0.007178917094737795,0.04556073118873477,0.04276201558140569,0.08224010351281803,0.07809402486839237
2023-12-14,3.387242688293106,-0.008313366622929592,0.058906594113033485,0.052319319105745304,0.08548620703388647,0.07813817003456734
2023-12-15,3.370234522760333,-0.0050338908788607195,0.05724615143402294,0.04632871379804304,0.08461880047171742,0.07702298659614945
2023-12-16,3.363731419442739,-0.0019314339855675078,0.05913939989837486,0.0468180940438806,0.08271277398235126,0.07702150500653489
2023-12-17,3.3678999246643166,0.001238483078264611,0.06209499613959325,0.05195556793609991,0.08110571637676792,0.07692420791830835
2023-12-18,3.3937483582722874,0.0076456385905079765,0.09720919357951649,0.07327297395070599,0.08664476485022074,0.07808719830640395
2023-12-19,3.4128815976396223,0.005621956793784271,0.08297901883738484,0.08191584059391498,0.08863930112196769,0.07830700029718674
2023-12-20,3.413392606469738,0.00014971822572336325,0.06298349760499429,0.0819331027076515,0.06364235052171623,0.0781808152603169
2023-12-21,3.4131523783666338,-7.038058160801071e-05,0.055604145838158994,0.08140740294864886,0.06330987048485981,0.07787234923786727
2023-12-22,3.395911056980952,-0.005064237805294759,0.08016840741647742,0.08370852572630337,0.061431552906810585,0.07837391509690735
2023-12-23,3.392672163540801,-0.0009542178627549333,0.06053720481814379,0.07701968095673467,0.061213212705238114,0.07826669298279457
2023-12-24,3.3871909171671266,-0.0016169198411884838,0.03346858053420978,0.06477830932871408,0.06051205411104877,0.07837015931859423
2023-12-25,3.391771706579387,0.0013514723015110575,0.03800570061094098,0.05851693463107152,0.061213692830310446,0.0779887184257192
2023-12-26,3.3784374522434417,-0.0039391018105655136,0.0401694848325807,0.06176224098554359,0.060832087670166714,0.07833114087720082
2023-12-27,3.385023753028049,0.00194761311306178,0.03773231996492697,0.06212169248203747,0.06192152905953824,0.07829760234296268
2023-12-28,3.4124015005440445,0.008055372302737236,0.07183775124539285,0.06345966001930582,0.06877352164019418,0.0717927620761819
2023-12-29,3.415205303760641,0.0008213136621866437,0.06787685591096296,0.05695492948072571,0.06886874631013257,0.07145534103565167
2023-12-30,3.422604016080737,0.002164060113835137,0.06789885514131784,0.057925174017569116,0.06838853804983032,0.07105737678670858
2023-12-31,3.4357923154018537,0.003845889021052975,0.04500668780894905,0.06055809941045409,0.06958769591901467,0.07085909074701537
2024-01-01,3.4307517236957406,-0.0014681599893122419,0.056784379715046684,0.05329342059004039,0.06911658317885176,0.07082083951453495
2024-01-02,3.4334278363936708,0.0007797327590543055,0.03111278592328551,0.05219372121159918,0.06912893332158913,0.07055105009589767
2024-01-03,3.4337575104043268,9.60143040447263e-05,0.03212065991736469,0.050283965605008966,0.06414689688917563,0.07056255145368746
2024-01-04,3.435160705705043,0.00040856369986902376,0.030790382270475664,0.05051354706659205,0.05607792283130189,0.0705653075812432
2024-01-05,3.42170019998837,-0.003926147312167706,0.03071608402751255,0.05047616163966157,0.054774662091009584,0.07011508477943591
2024-01-06,3.4194975896380457,-0.0006439253751065687,0.030176341892488124,0.0511771479366817,0.054167102271066775,0.07000255075202408
2024-01-07,3.427372199099029,0.0023002081756996443,0.03608887555205486,0.034411911848546646,0.054403943700576045,0.06997447434826484
2024-01-08,3.453533661682747,0.007604111776281761,0.06758966473526642,0.0498921776797109,0.054338578323579134,0.07133643780163754
2024-01-09,3.4744108538597342,0.006026969565360182,0.07506966431379446,0.05560555248368244,0.054804577951364154,0.07202964015298499
2024-01-10,3.5155659794979646,0.011775604464058806,0.07614655851634927,0.07561253527516407,0.06648355397522449,0.07474477221370825
2024-01-11,3.50866391908597,-0.001965215470735289,0.08303367888049151,0.07634289581192193,0.06733180183298929,0.07444963024968165
2024-01-12,3.522592806963139,0.003961996166684396,0.08023351800438955,0.07630338891066317,0.06372119911923566,0.07422107353414314
2024-01-13,3.527871828009294,0.0014974962093943585,0.0817498743519999,0.07535265870049992,0.06297470834194208,0.07295583562942379
2024-01-14,3.567570926281839,0.01119014384423274,0.09579432715516666,0.0849790664609691,0.06936620083729884,0.07591161139199953
2024-01-15,3.559477752548262,-0.002271116019260724,0.08744002610942167,0.08109285828392769,0.07121318704685319,0.0759212034900441
2024-01-16,3.54272407998978,-0.004717890037330249,0.09782810439069028,0.08967623385764771,0.07211799605164823,0.07664375621419683
2024-01-17,3.528854270619971,-0.003922696311157561,0.10337797883778375,0.0972101421071918,0.07523897361204876,0.0771683799037816
2024-01-18,3.488608556434865,-0.011470286748434212,0.13151417045754038,0.11667383956871415,0.0851311374617466,0.08083984367651391
2024-01-19,3.4722522863356984,-0.004699505009920798,0.05599864073499907,0.11618486213594914,0.08743639201395069,0.08148320126296801
2024-01-20,3.455886028050784,-0.004724584869929676,0.04966828388855142,0.09706478185278761,0.08930753475400457,0.08189063979830537
2024-01-21,3.455384041826024,-0.00014526598456348413,0.06485251503090318,0.09736143804685723,0.0884676610676618,0.08155144564599594
2024-01-22,3.460908751172134,0.0015975930130557848,0.08053449142064575,0.09430232616203203,0.08834573634312881,0.07914141128492475
2024-01-23,3.4943864257361623,0.009626603112479643,0.09361392703128998,0.1097457253821539,0.09394199145441737,0.08107489054434765
2024-01-24,3.5165627146738796,0.006326208464260173,0.08889306989597044,0.09660516313676817,0.09578300556455784,0.0807157367126266
2024-01-25,3.5097757456145966,-0.0019318657102695954,0.07576377134800528,0.09653843826259426,0.09634802852278512,0.08038733392466349
2024-01-26,3.4924243239609347,-0.0049560015414117,0.09418307535073621,0.09677426375760931,0.09707789862902025,0.08057223465860017
2024-01-27,3.497794626220787,0.0015365193435812388,0.0942059233378553,0.0967172746703521,0.09691366262669901,0.08024324379857134
2024-01-28,3.475160001003808,-0.0064921416894690425,0.08200212368431326,0.08383047277379277,0.10024536180612864,0.0809873162200884
2024-01-29,3.50316393631521,0.008026020543113868,0.09198494629593382,0.08963623320762203,0.10062358516020985,0.08253190879692984
2024-01-30,3.528506822373606,0.007208243007987498,0.10642446396366387,0.08873290336806729,0.10149401967476333,0.08319990384627528
2024-01-31,3.5241376330656853,-0.0012390217299289956,0.09593142525375913,0.08966575802958134,0.09334271614689672,0.0764912728553168
2024-02-01,3.4925025347947143,-0.009017225301268073,0.12319648285913262,0.10536052515275732,0.09838435050679678,0.07834066925550642
2024-02-02,3.51041856618934,0.0051167420636699604,0.11365014609789298,0.09701372053426355,0.09908164117222867,0.07853028956854717
2024-02-03,3.510837786120848,0.00011941450674081682,0.10041238005988427,0.0913384465881014,0.098905162835352,0.07853063817445323
2024-02-04,3.532266729094256,0.006085103252552713,0.09585444924300919,0.095750705260175,0.0928748569257107,0.07899421503940877
2024-02-05,3.5070172858259143,-0.007173897658590245,0.10976847333623306,0.09993517997176962,0.09558384888546227,0.08020171022575814
2024-02-06,3.491573751429382,-0.004413333878525445,0.09193244185351783,0.10249934838256818,0.09542852153936897,0.08063492434428733
2024-02-07,3.4884430532917787,-0.0008970460774315237,0.07972997448178581,0.09652267694356295,0.09471098052868406,0.08049010789977994
2024-02-08,3.4881327945838105,-8.89429757342292e-05,0.07951697481061286,0.08661497074795094,0.08597733987663661,0.07994688307874832
2024-02-09,3.479574913366301,-0.0024564421699290627,0.04532643317338658,0.07564391447941238,0.0847773888735754,0.08010495216333113
2024-02-10,3.488452413578248,0.002548068369602574,0.04138237130141003,0.07821004792541175,0.08329249295157594,0.07978900265799804
2024-02-11,3.4706360215153564,-0.005120334697464145,0.04512513721707266,0.06894781705065699,0.08549188682966086,0.08033479430823554
2024-02-12,3.4645289614043273,-0.0017611871396377705,0.04517308351192185,0.06110005399378493,0.08559654675314265,0.08021314775152304
2024-02-13,3.4649919438515226,0.00013362610610869038,0.04559815205999922,0.0611094423976004,0.07821235692688384,0.08020463918037103
2024-02-14,3.473463930933756,0.002442039394754874,0.05093200999527115,0.05058877322866825,0.07509743149062977,0.07894706169040511
2024-02-15,3.4867863331189293,0.0038281435147833436,0.0560743598071674,0.047158388310703674,0.07643676254940734,0.07730090299622636
2024-02-16,3.4687364994380663,-0.005190084090783654,0.05646892087003938,0.049050215562239444,0.0766200045200825,0.07734663834703151
2024-02-17,3.4383911683014667,-0.008786728097231137,0.08448966648786542,0.06388234658998902,0.08164208758150852,0.07939520031900121
2024-02-18,3.4548381654837113,0.004771937098246809,0.09584401009984835,0.07103214174686923,0.08109678976388197,0.07986929164178667
2024-02-19,3.462837517993325,0.0023127294314310484,0.09559061517868173,0.07224152202129806,0.07597785441614353,0.07860630942322093
2024-02-20,3.45055913564639,-0.0035520586686682686,0.08805148374470448,0.07156405870387994,0.07111931726859039,0.0782316827709409
2024-02-21,3.4749368366465303,0.007040016132044068,0.10253130524411808,0.07813295878108352,0.07644538677494189,0.07942748620086142
2024-02-22,3.48052395895561,0.0016065430242377427,0.06310671345067072,0.0776856768069426,0.07045158444388921,0.0794679046381844
2024-02-23,3.5016204665358477,0.006043006415976193,0.06661848434081476,0.08250368823357411,0.07139309809361026,0.07951956727936994
2024-02-24,3.5058051856222425,0.0011943671732198003,0.06748502565689447,0.08215189813749404,0.07153539369170292,0.07947743457895079
2024-02-25,3.5425090585223766,0.010415030717795528,0.06160097414470834,0.09440603604663708,0.07754815424381292,0.08177200059447791
2024-02-26,3.579698883684092,0.010443436494143268,0.07170698549123221,0.09560181588866432,0.08057325120259556,0.0840511954351788
2024-02-27,3.580943108759646,0.0003475177475396811,0.07687201120368985,0.07167291174003397,0.07821358175425151,0.08349260081439107
2024-02-28,3.5981086565420357,0.004782130302572013,0.07702687300886459,0.0716757559942311,0.07876407682826367,0.08382564039097729
2024-02-29,3.6121403101936536,0.0038921461463840862,0.069699108345651,0.07103130311228835,0.07897578417617382,0.08280243909356193
2024-03-01,3.6388198059929446,0.007358919583372122,0.06016124129496778,0.05740999774797688,0.07983864877815211,0.08380255350815526
2024-03-02,3.6249759692699213,-0.003811740834458726,0.06884193607580634,0.07220493264685955,0.08241796101689042,0.08431777325978351
2024-03-03,3.634447255115118,0.0026093784386156302,0.06617916882829185,0.07135633196402087,0.07846165178403808,0.08417903981491599
2024-03-04,3.654775212476938,0.005577552379793539,0.06777589487998063,0.07108071550117886,0.07791444520997971,0.08455465093835673
2024-03-05,3.625236617364422,-0.008115030004054183,0.10343894878481022,0.09405051777962745,0.08595647413196143,0.08649957052944396
2024-03-06,3.5979957072314925,-0.007542617503001233,0.09712466295686809,0.09933308841758805,0.09226085221092567,0.0881089539818134
2024-03-07,3.5559346256619415,-0.011759009180984279,0.11905366625079224,0.10600477612362962,0.1028725316499767,0.0915878238288784
2024-03-08,3.5433096468392966,-0.003556714390179613,0.10523639609346064,0.10676857187478617,0.10179712011972139,0.09151741637588473
2024-03-09,3.5532854362021924,0.002811431627986439,0.08801211631868618,0.10417797287053679,0.09546040940381298,0.09159441923901054
2024-03-10,3.581285312258859,0.007849111262986645,0.12488784982451077,0.11130076365090695,0.09733953136603334,0.09267672858879705
2024-03-11,3.586689073336303,0.001507751509828993,0.11792346464585063,0.10275336035003846,0.09731684603640393,0.09162615624033989
2024-03-12,3.6164514473442697,0.008263768642224107,0.07767592371340419,0.11238793120657152,0.09792859925726807,0.09227152936787915
2024-03-13,3.5957157415240695,-0.005750216935534668,0.09050890578900599,0.11428180015018281,0.10002352488642421,0.09030845360431454
2024-03-14,3.560785930428283,-0.0097617774926948,0.12789567944051855,0.11523150912601073,0.10752407812942004,0.09244453849038839
2024-03-15,3.5531759992657235,-0.0021394362636292593,0.10971773542839397,0.1110603733103762,0.10650192007590988,0.09224967110146162
2024-03-16,3.558053604285729,0.0013718037686416597,0.10948100472491598,0.10758222488928837,0.10651415485746658,0.09224248009742485
2024-03-17,3.5575855396695077,-0.00013155940244496237,0.07142127401372156,0.08972775117602283,0.1004948316908632,0.08946487962176643
2024-03-18,3.5199289390134845,-0.010641293949331136,0.0884740360864054,0.10365993702591851,0.09996243453914494,0.09184610536278763
2024-03-19,3.5112870770107762,-0.0024581427549731274,0.0738478724056414,0.1020790767727618,0.10002844095704744,0.09150259657854656
2024-03-20,3.48612521637303,-0.007191792632544454,0.07949651440049467,0.09224092262278764,0.10000480462261142,0.09228194512006674
2024-03-21,3.4929375739866457,0.0019522276792313285,0.08194908513807167,0.0928327960601942,0.09890524119374071,0.0894771789908337
2024-03-22,3.49985820258798,0.0019793602106973557,0.08881321475821947,0.07597895099080523,0.09442077489278501,0.089041433750219
2024-03-23,3.483795625724509,-0.004600057672598035,0.06416917128358124,0.07514549439711662,0.09466588050367619,0.08901420718342544
2024-03-24,3.471374901864181,-0.0035716556524488592,0.06508085794759155,0.06576230175992762,0.09337557024645472,0.08932016543481575
2024-03-25,3.4501083106243713,-0.006145115868983041,0.06036390738124067,0.06810644064799844,0.08985879879295224,0.09012185770584809
2024-03-26,3.4447284682618036,-0.0015605426573210971,0.04982289496179826,0.06439356465071037,0.08776690065196202,0.08799202610122088
2024-03-27,3.4597393535085703,0.004348172599149559,0.06469573590661859,0.07369705057420035,0.0887038275279353,0.08748069352909271
2024-03-28,3.444452107402599,-0.004428402999940346,0.06432264634321336,0.060596619573121825,0.08176584808333089,0.08781663195429254
2024-03-29,3.4499239214311817,0.0015873271648079986,0.06807104590518706,0.06339200747588296,0.08208992521141131,0.08738002769022041
2024-03-30,3.4409575060683713,-0.002602401599146207,0.055466611736884004,0.056161396637759355,0.08082940854417525,0.08743887077110744
2024-03-31,3.4250349144900416,-0.004638111767979793,0.06287343650877959,0.05519803433375583,0.07384625098002771,0.08697918710438692
2024-04-01,3.4198975663899365,-0.0015010663959296171,0.04034479994904083,0.0508298212128223,0.07270842568516057,0.08537562312187415
2024-04-02,3.4006448724064717,-0.005645517285799418,0.045013696336861315,0.052394824925213856,0.06258396944430482,0.08459784991257169
2024-04-03,3.387330028078006,-0.003923073258375754,0.02602121547394015,0.05264102596562989,0.0618624005832398,0.08485201073666192
2024-04-04,3.3641157301047433,-0.00687686468670407,0.032050966636036654,0.05418444006819822,0.05851349229755899,0.08409656282730604
2024-04-05,3.393032811013103,0.008559011915446446,0.0979980747098293,0.07786259054072286,0.07035573787530087,0.08531964918712133
2024-04-06,3.3979886889450817,0.0014595385427013804,0.10092478334750886,0.07297177507955338,0.07041243153501568,0.0854037957915523
2024-04-07,3.3862811924315794,-0.0034513686335580717,0.09603664316481354,0.072146918482497,0.07012700936739373,0.08453196035496087
2024-04-08,3.387359622560103,0.0003184196408078626,0.09211713301106678,0.07079497376039226,0.06379066594703832,0.08351088183485927
2024-04-09,3.3850395547855787,-0.0006851539032268682,0.0710730455748399,0.07086356797706228,0.063865647737589,0.08314211881803005
